央视V6,#genre#
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北大落说大片,https://a6ae5a2effce2b452ceafb1f5809c518.v.smtcdns.net/tc-tct.douyucdn2.cn/dyliveflv3/8828811rmdIZKZZX.flv?wsAuth=ebccf82e03e54fa74d06ac528ea4a30e&token=web-h5-0-8828811-c512ddfc130aead26d21624738f5927e21fae07e9075af29&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=3&sid=417253984&mcid2=0&origin=tct&fcdn=tct&fo=1&mix=0&isp=&TxLiveCode=cold_stream&svr_type=live_oc&tencent_test_client_ip=36.161.107.242&dispatch_from=OC_MGR36.152.72.38&utime=1754730265935&TxDispType=7&txTliveMsg=S5;QD_SOC10;QD_SOC10;
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
发条张的电影最TOP,https://hw3.douyucdn2.cn/live/2164691rklKgOoAA.flv?wsAuth=baa824b473df8267beab6c5ab227d72e&token=web-h5-0-2164691-ad0a2a8e0bb9e05863386210cd9af4f0c813e96c10eb4baa&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=3&sid=418196085&mcid2=0&origin=hw&fcdn=hw&fo=1&mix=0&isp=
叙州新闻综合,http://2061827161.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=IjsAAN-1KyqjjPYX&secondToken=secondToken%3AMHl3QtaAs-H2KkHpuGUAlKuJ9a8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd
叙永综合,rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
古天乐电影,https://v22py16pg48il2fdqknhtf9g4x8nvxt3r.mobgslb.tbcache.com/al.flv.huya.com/src/1239543150751-1239543150751-11135001227991973888-2479086424958-10057-A-0-1.flv?u=1470017230051&ratio=0&exsphd=&wsTime=68a1ae77&seqid=17553400233707125&wsSecret=89f3bb0c9c6cc8fd56e6ed1aa80da402&sphdDC=&txyp=&fs=bgct&sphd=&sphdcdn=&ali_302c=701&ali_dispatch_cold_stream=on&ali_redirect_ex_hot=66666101&ali_stream_type=01&ali_orig_station=cn5714&ali_st=cn6454&ali_pv=1755339836&ali_ts=1755340023&ali_g=m34
句容新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=298107&tk=6949f8ce7202
可乐影院,http://39.175.162.23/live/20415rnWbjg6Ex1K_2000.flv?302_type=cold_aggr&_session_id=4094400291.n.cn-eqaun9.ft35_13523&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F20415rnWbjg6Ex1K_2000.flv%3FwsAuth%3D3b64dd17d293b133c58bda21e3147e5b%26token%3Dcpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dp&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-eqaun9.ft35.nss&redirect_from_ip=120.220.191.52&redirect_to=fc.cn-hqn9hi&redirect_to_ip=39.175.162.23&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&vhost=tc-tct.douyucdn2.cn&wsAuth=3b64dd17d293b133c58bda21e3147e5b
可乐影院,http://39.175.162.23/live/20415rnWbjg6Ex1K_2000.flv?302_type=cold_aggr&_session_id=4141684889.n.cn-beutae.vddo_1981087&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F20415rnWbjg6Ex1K_2000.flv%3FwsAuth%3D3b64dd17d293b133c58bda21e3147e5b%26token%3Dcpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dp&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-beutae.vddo.nss&redirect_from_ip=10.173.252.143&redirect_to=fc.cn-hqn9hi&redirect_to_ip=39.175.162.23&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&vhost=tc-tct.douyucdn2.cn&wsAuth=3b64dd17d293b133c58bda21e3147e5b
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
叶县,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8?
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
吴忠公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=784bdf&tk=6949f8ce7202
吴忠综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a984d5&tk=6949f8ce7202
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
周星驰电影,https://v2ledg1ovlghpjq1p9mf5p9nnxxyxcnpr.mobgslb.tbcache.com/al.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?u=1469995243956&ratio=0&exsphd=&wsTime=68a1ae78&seqid=17553400250588907&wsSecret=cc07f5bf05aaf636b5fb18021c99c485&sphdDC=&txyp=o%3An4%3B&fs=bgct&sphd=&sphdcdn=&ali_302c=701&ali_dispatch_cold_stream=on&ali_redirect_ex_hot=66666101&ali_stream_type=01&ali_orig_station=cn5714&ali_st=cn7481&ali_pv=1755339836&ali_ts=1755340025&ali_g=m34
周杰伦MV,http://120.232.115.27/tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p&TxLiveCode=cold_stream_overload&svr_type=live_oc&tencent_test_client_ip=36.161.107.242&dispatch_from=OC_MGR117.162.60.24&utime=1754134195549&TxDispType=7&txTliveSocId=SJZ_SOC3&txTliveMsg=S5;FS_EIC3;SJZ_SOC3;2
周杰伦MV,http://120.232.115.117/tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p&TxLiveCode=cold_stream&svr_type=live_oc&tencent_test_client_ip=36.161.107.242&dispatch_from=OC_MGR36.152.72.33&utime=1755340025319&TxDispType=7&txTliveSocId=SJZ_SOC3&txTliveMsg=S5;FS_EIC3;SJZ_SOC3;2
周杰伦MV,http://117.161.100.15/live/122402rK7MO9bXSq_2000.flv?302_type=cold_aggr&_session_id=820744741.n.cn-cn1397g30.32718_1317393&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1%2F122402rK7MO9bXSq_2000.flv%3FwsAuth%3D8cea39337984fd3341cc9ec569502e4f%26token%3Dcpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dp&logo=0&manage_ip=&mir=true&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-cn1397g30.32718.nss&redirect_from_ip=112.15.255.193&redirect_to=fr.cn-ykhhuw&redirect_to_ip=117.161.100.15&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&vhost=tc-tct.douyucdn2.cn&wsAuth=8cea39337984fd3341cc9ec569502e4f
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9c782d&tk=6949f8ce7202
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6a69f7&tk=6949f8ce7202
哈尔滨影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c537a1&tk=6949f8ce7202
哈尔滨影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e233f1&tk=6949f8ce7202
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=747739&tk=6949f8ce7202
哈尔滨生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d11865&tk=6949f8ce7202
哈尔滨生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f5e239&tk=6949f8ce7202
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
嘉兴新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528
嘉峪关综合,http://play.kankanlive.com/live/1690854462058921.m3u8
嘉峪关综合,https://play.kankanlive.com/live/1690854462058921.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
大庆公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ecfa4&tk=6949f8ce7202
大竹新闻综合,https://lmt.dazhutv.cn/live1/live1.m3u8
天元围棋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8487&tk=a0c4f6cfaba3
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
夹江新闻综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
如东一套新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8?zjiangsd
宁夏公共,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxgg.m3u8
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
宇宙科幻合集,https://v23b444pzspdsjobphn3knsmpo6lzpeya.mobgslb.tbcache.com/al.flv.huya.com/src/1448731701-1448731701-6222255276473450496-2789274560-10057-A-0-1.flv?u=1470013230879&ratio=0&exsphd=&wsTime=68a1ae84&seqid=17553400364985613&wsSecret=17fc36cdac0fcdd6cee9829128b78c66&sphdDC=&txyp=o%3Awx92%3B&fs=bgct&sphd=&sphdcdn=&ali_302c=701&ali_dispatch_cold_stream=on&ali_redirect_ex_hot=66666101&ali_stream_type=01&ali_orig_station=cn5714&ali_st=cn6816&ali_pv=1755339836&ali_ts=1755340036&ali_g=m34
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
安徽影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1320&tk=b53028476470
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
定襄综合,https://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
定襄综合,https://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州新闻综合,https://ls.qingting.fm/live/5022399/64k.m3u8
寻秦记,https://v2jnas4bq0zypmakf17qna5zq1i86e6fk.mobgslb.tbcache.com/al.flv.huya.com/src/1239543150204-1239543150204-11134998878644862976-2479086423864-10057-A-0-1.flv?u=1470024088384&ratio=0&exsphd=&wsTime=68a1ae86&seqid=17553400382898838&wsSecret=359524de0090aa794146c6a4fe67f737&sphdDC=&txyp=&fs=bgct&sphd=&sphdcdn=&ali_302c=701&ali_dispatch_cold_stream=on&ali_redirect_ex_hot=66666101&ali_stream_type=01&ali_orig_station=cn5714&ali_st=cn4253&ali_pv=1755339836&ali_ts=1755340038&ali_g=m34
封神榜,https://v22p2xdb9d1e9kj5yyoocjdku0s8cwqd8.mobgslb.tbcache.com/al.flv.huya.com/src/1239543150205-1239543150205-11134998882939830272-2479086423866-10057-A-0-1.flv?u=1470022111085&ratio=0&exsphd=&wsTime=68a1ae87&seqid=17553400395899858&wsSecret=0e2b490634ebdf33dd73e69b0e6bd063&sphdDC=&txyp=&fs=bgct&sphd=&sphdcdn=&ali_302c=701&ali_dispatch_cold_stream=on&ali_redirect_ex_hot=66666101&ali_stream_type=01&ali_orig_station=cn5714&ali_st=cn8121&ali_pv=1755339836&ali_ts=1755340039&ali_g=m34
封神榜,https://v22p2xdb9d1e9kj5yyoocjdku0s8cwqd8.mobgslb.tbcache.com/al.flv.huya.com/src/1239543150205-1239543150205-11134998882939830272-2479086423866-10057-A-0-1.flv?u=1469981092663&ratio=0&exsphd=&wsTime=68985e8a&seqid=17547297384080853&wsSecret=a699747f5f521966aef766306f0614e0&sphdDC=&txyp=&fs=bgct&sphd=&sphdcdn=&ali_302c=701&ali_dispatch_cold_stream=on&ali_redirect_ex_hot=66666101&ali_stream_type=01&ali_orig_station=cn5714&ali_st=cn8121&ali_pv=1754729633&ali_ts=1754729738&ali_g=m34
射雕英雄传,https://v23a0brccy75k40ejiae08ydwvlcu7z3y.mobgslb.tbcache.com/al.flv.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.flv?u=1469993244101&ratio=0&exsphd=&wsTime=68a1ae88&seqid=17553400407787335&wsSecret=8f108086ecad3e3a537fd0a27197a0d3&sphdDC=&txyp=&fs=bgct&sphd=&sphdcdn=&ali_302c=701&ali_dispatch_cold_stream=on&ali_redirect_ex_hot=66666101&ali_stream_type=01&ali_orig_station=cn5714&ali_st=cn7493&ali_pv=1755339836&ali_ts=1755340040&ali_g=m34
将军侃片,https://72e862eaff11180b1fed5eb3955338ea.v.smtcdns.net/tc-tct.douyucdn2.cn/dyliveflv3a/8529736rxAdOG10J.flv?wsAuth=507f5d2215511771e6ce864a6bc31670&token=web-h5-0-8529736-3da83b57e9467751001fbc6e85dad494fb110fdb7e5b776d&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=3&sid=417634563&mcid2=0&origin=tct&fcdn=tct&fo=1&mix=0&isp=&TxLiveCode=cold_stream&svr_type=live_oc&tencent_test_client_ip=36.161.107.242&dispatch_from=OC_MGR36.152.72.38&utime=1754730304799&TxDispType=7&txTliveMsg=S5;TZ_EIC3;TZ_EIC3;
小片片说大片,https://hw3.douyucdn2.cn/live/4258555r3isvDdlq.flv?wsAuth=5fd8fd1b8f6cb3dacbf0fb8a7358f043&token=web-h5-0-4258555-1a59d737ec5c36e8b5e560736d03b41914a71dcc6200a7f2&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=3&sid=418248543&mcid2=0&origin=tct&fcdn=hw&fo=0&mix=0&isp=
小马哥说电影,https://1d64d55c5a79660a7558bdc4159520c8.v.smtcdns.net/tc-tct.douyucdn2.cn/dyliveflv3/9396672rY01Lvdp4.flv?wsAuth=3059d2381d335be932dc683704a484b1&token=web-h5-0-9396672-359706b25dc183d308182f1e1d5daa201f2d93a8e10a33b6&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=3&sid=417630364&mcid2=0&origin=tct&fcdn=tct&fo=1&mix=0&isp=&TxLiveCode=cold_stream&svr_type=live_oc&tencent_test_client_ip=36.161.107.242&dispatch_from=OC_MGR36.152.72.38&utime=1754730336981&TxDispType=7&txTliveSocId=NC_SOC4&txTliveMsg=S5;GZ_EIC3;NC_SOC4;2
小鬼华语影院,http://183.246.208.47/tc-tct.douyucdn2.cn/dyliveflv1a/3928r9p0BHMDG_2000.xs?wsAuth=3c48b706fe90d736d90b5622adfc09d2&token=web-h5-0-3928-15d95fcfde11a749199abfc5ac7bdee6727c6402febadfb8&logo=0&expire=0&did=24482b48b98804f2b0a5b17400041701&TxLiveCode=cold_stream&svr_type=live_oc&tencent_test_client_ip=36.161.107.242&dispatch_from=OC_MGR36.152.72.100&utime=1755340041662&TxDispType=7&txTliveSocId=NC_SOC4&txTliveMsg=S5;JX_EIC1;NC_SOC4;2
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
山东新闻,http://ls.qingting.fm/live/60180.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
山西运城圣天湖,https://gctxyc.liveplay.myqcloud.com/gc/cntv486-zbzg_1/index.m3u8
山西音乐广播,https://radiolive.sxrtv.com/live/yinyue/playlist.m3u8
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
岷县综合,https://play.kankanlive.com/live/1722561653629309.m3u8
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8#rtmp://play.kankanlive.com/live/1694661314645984#http://pili-live-hls.182.i2863.com/i2863-182/live_182_089153.m3u8#@https://play.kankanlive.com/live/1694661314645984.m3u8
平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
平湖民生休闲频道,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
