央视,#genre#
大庆公共,http://[2409:8087:1a09:df::401d]:80/wh7f454c46tw2869540415_-1159102161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8?icpid=88888888&RTS=1731119502&from=5&hms_devid=980&online=1731119502&vqe=3
大庆公共,http://[2409:8087:1a16:d1::2]:80/wh7f454c46tw2980088404_594116641/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8?icpid=88888888&RTS=1731119613&from=5&hms_devid=1257&online=1731119613&vqe=3
大庆公共,http://[2409:8087:1a16:d1::4]:80/wh7f454c46tw1537243705_-1087204144/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8?icpid=88888888&RTS=1728463880&from=5&hms_devid=1255&online=1728463880&vqe=3
大庆公共,http://[2409:8087:1a16:d1::8]:80/wh7f454c46tw2946954862_665238262/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?icpid=88888888&RTS=1731119580&from=5&hms_devid=1256&online=1731119580&vqe=3
大庆公共,http://[2409:8087:1a16:d1::2]:80/wh7f454c46tw2946144897_-1402073398/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8?icpid=88888888&RTS=1731119579&from=5&hms_devid=1257&online=1731119579&vqe=3
大庆公共,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
大庆公共,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&IASHttpSessionId=OTT3011820241109023154012348&channel-id=hnbblive&Contentid=2000000003000000066&IAS=
大庆公共,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
大庆公共,http://[2409:8087:74d9:21::6]/270000001128/9900000121/index.m3u8
大庆公共,http://[2409:8087:1a16:d1::3]:80/wh7f454c46tw2882370025_-377284246/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8?icpid=88888888&RTS=1731119515&from=5&hms_devid=1257&online=1731119515&vqe=3
大庆公共,http://[2409:8087:1a16:d1::3]:80/wh7f454c46tw2882581692_1249227656/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8?icpid=88888888&RTS=1731119516&from=5&hms_devid=1257&online=1731119516&vqe=3
大庆新闻综合,http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8
大庆新闻综合,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8
大庆新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000290630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1202320241109023134011149&channel-id=wasusyt&Contentid=6000000006000290630
大庆新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000280630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1208820241109023132010577&channel-id=wasusyt&Contentid=6000000006000280630
大庆新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281
大庆新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000010630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1206320241109023135010415&channel-id=wasusyt&Contentid=6000000006000010630
大庆新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000270630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1206720241109023134010364&channel-id=wasusyt&Contentid=6000000006000270630
大庆新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/6610/000000001000/6000000006000050630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1208620241109023135010419&channel-id=wasusyt&Contentid=6000000006000050630
大庆新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000250630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1204020241109023133011545&channel-id=wasusyt&Contentid=6000000006000250630
大庆新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000040630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1202020241109023133010349&channel-id=wasusyt&Contentid=6000000006000040630
大庆新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281
大庆新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000160630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1200820241109023132010365&channel-id=wasusyt&Contentid=6000000006000160630
大庆新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000020630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1206520241109023132010445&channel-id=wasusyt&Contentid=6000000006000020630
大庆新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000070630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1201920241109023131010355&channel-id=wasusyt&Contentid=6000000006000070630
大庆新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281
大庆新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000030630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1205920241109023136011251&channel-id=wasusyt&Contentid=6000000006000030630
大庆新闻综合,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
大庆新闻综合,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&IASHttpSessionId=OTT3013120241109023601012820&channel-id=hnbblive&Contentid=2000000002000000001&IAS=
大庆新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
大庆新闻综合,http://[2409:8087:74d9:21::8]:80/000000001000PLTV/88888888/224/3221226201/index.m3u8?icpid=88888888&from=1&hms_devid=127,126&online=1731119762&vqe=3
大庆新闻综合,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
大庆新闻综合,http://[2409:8087:74d9:21::b]:80/000000001000PLTV/88888888/224/3221226620/index.m3u8?icpid=88888888&from=1&hms_devid=127,125&online=1731119762&vqe=3
大庆新闻综合,http://[2409:8087:1a09:df::401e]:80/wh7f454c46tw3125661948_473226373/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8?icpid=88888888&RTS=1731119759&from=5&hms_devid=980&online=1731119759&vqe=3
大庆新闻综合,http://[2409:8087:1a09:df::401e]:80/wh7f454c46tw3127575394_2036179565/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8?icpid=88888888&RTS=1731119760&from=5&hms_devid=980&online=1731119760&vqe=3
大庆新闻综合,http://[2409:8087:5e08:24::15]:6610/000000001000/5000000011000031112/1.m3u8?IASHttpSessionId=RR243720241109023513849917&ispcode=4
大庆新闻综合,http://[2409:8087:5e08:25::a]:6610/000000001000/5000000011000031112/1.m3u8?IASHttpSessionId=RR290920241009085040259573&ispcode=4
大庆新闻综合,http://[2409:8087:1a09:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226389/2.m3u8?icpid=2&from=5&hms_devid=1142&online=1731119727&vqe=3
大庆新闻综合,http://[2409:8087:74d9:21::b]:80/270000001128/9900000060/index.m3u8?icpid=1356&from=1&hms_devid=127,125&online=1731119732&vqe=3
大庆新闻综合,http://[2409:8087:74f0:22::39]:6610/270000001128/9900000060/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000233&IASHttpSessionId=SLB1036220241109023533835411&ispcode=1221
大庆新闻综合,http://[2409:8087:74f0:22::38]:6610/270000001128/9900000060/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000233&ispcode=1221&IASHttpSessionId=SLB1037520241109023533831979
大庆新闻综合,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
大庆新闻综合,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&IASHttpSessionId=OTT3013320241109023455013880&channel-id=hnbblive&Contentid=2000000002000000008&IAS=
大庆新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
大庆新闻综合,http://[2409:8087:1a09:df::401d]:80/wh7f454c46tw2869540415_-1159102161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8?icpid=88888888&RTS=1731119502&from=5&hms_devid=980&online=1731119502&vqe=3
大庆新闻综合,http://[2409:8087:1a16:d1::2]:80/wh7f454c46tw2980088404_594116641/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8?icpid=88888888&RTS=1731119613&from=5&hms_devid=1257&online=1731119613&vqe=3
大庆新闻综合,http://[2409:8087:1a16:d1::4]:80/wh7f454c46tw1537243705_-1087204144/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8?icpid=88888888&RTS=1728463880&from=5&hms_devid=1255&online=1728463880&vqe=3
大庆新闻综合,http://[2409:8087:1a16:d1::8]:80/wh7f454c46tw2946954862_665238262/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?icpid=88888888&RTS=1731119580&from=5&hms_devid=1256&online=1731119580&vqe=3
大庆新闻综合,http://[2409:8087:1a16:d1::2]:80/wh7f454c46tw2946144897_-1402073398/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8?icpid=88888888&RTS=1731119579&from=5&hms_devid=1257&online=1731119579&vqe=3
大庆新闻综合,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
大庆新闻综合,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&IASHttpSessionId=OTT3011820241109023154012348&channel-id=hnbblive&Contentid=2000000003000000066&IAS=
大庆新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
大庆新闻综合,http://[2409:8087:74d9:21::6]/270000001128/9900000121/index.m3u8
大庆新闻综合,http://[2409:8087:1a16:d1::3]:80/wh7f454c46tw2882370025_-377284246/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8?icpid=88888888&RTS=1731119515&from=5&hms_devid=1257&online=1731119515&vqe=3
大庆新闻综合,http://[2409:8087:1a16:d1::3]:80/wh7f454c46tw2882581692_1249227656/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8?icpid=88888888&RTS=1731119516&from=5&hms_devid=1257&online=1731119516&vqe=3
大庆新闻综合,http://[2409:8087:1a16:d1::3]:80/wh7f454c46tw2883414471_-582293192/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8?icpid=88888888&RTS=1731119516&from=5&hms_devid=1257&online=1731119516&vqe=3
山东教育,http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8
山东教育,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8
山东教育,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000290630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1202320241109023134011149&channel-id=wasusyt&Contentid=6000000006000290630
山东教育,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000280630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1208820241109023132010577&channel-id=wasusyt&Contentid=6000000006000280630
山东教育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281
山东教育,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000010630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1206320241109023135010415&channel-id=wasusyt&Contentid=6000000006000010630
山东教育,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000270630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1206720241109023134010364&channel-id=wasusyt&Contentid=6000000006000270630
山东教育,http://[2409:8087:5e08:24::11]:6610/000000001000/6610/000000001000/6000000006000050630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1208620241109023135010419&channel-id=wasusyt&Contentid=6000000006000050630
山东教育,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000250630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1204020241109023133011545&channel-id=wasusyt&Contentid=6000000006000250630
山东教育,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000040630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1202020241109023133010349&channel-id=wasusyt&Contentid=6000000006000040630
山东教育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281
山东教育,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000160630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1200820241109023132010365&channel-id=wasusyt&Contentid=6000000006000160630
山东教育,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000020630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1206520241109023132010445&channel-id=wasusyt&Contentid=6000000006000020630
山东教育,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000070630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1201920241109023131010355&channel-id=wasusyt&Contentid=6000000006000070630
山东教育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281
山东教育,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000030630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1205920241109023136011251&channel-id=wasusyt&Contentid=6000000006000030630
山东教育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
山东教育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&IASHttpSessionId=OTT3013120241109023601012820&channel-id=hnbblive&Contentid=2000000002000000001&IAS=
山东教育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
山东教育,http://[2409:8087:74d9:21::8]:80/000000001000PLTV/88888888/224/3221226201/index.m3u8?icpid=88888888&from=1&hms_devid=127,126&online=1731119762&vqe=3
山东教育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
山东教育,http://[2409:8087:74d9:21::b]:80/000000001000PLTV/88888888/224/3221226620/index.m3u8?icpid=88888888&from=1&hms_devid=127,125&online=1731119762&vqe=3
山东教育,http://[2409:8087:1a09:df::401e]:80/wh7f454c46tw3125661948_473226373/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8?icpid=88888888&RTS=1731119759&from=5&hms_devid=980&online=1731119759&vqe=3
山东教育,http://[2409:8087:1a09:df::401e]:80/wh7f454c46tw3127575394_2036179565/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8?icpid=88888888&RTS=1731119760&from=5&hms_devid=980&online=1731119760&vqe=3
山东教育,http://[2409:8087:5e08:24::15]:6610/000000001000/5000000011000031112/1.m3u8?IASHttpSessionId=RR243720241109023513849917&ispcode=4
山东教育,http://[2409:8087:5e08:25::a]:6610/000000001000/5000000011000031112/1.m3u8?IASHttpSessionId=RR290920241009085040259573&ispcode=4
山东教育,http://[2409:8087:1a09:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226389/2.m3u8?icpid=2&from=5&hms_devid=1142&online=1731119727&vqe=3
山东教育,http://[2409:8087:74d9:21::b]:80/270000001128/9900000060/index.m3u8?icpid=1356&from=1&hms_devid=127,125&online=1731119732&vqe=3
山东教育,http://[2409:8087:74f0:22::39]:6610/270000001128/9900000060/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000233&IASHttpSessionId=SLB1036220241109023533835411&ispcode=1221
山东教育,http://[2409:8087:74f0:22::38]:6610/270000001128/9900000060/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000233&ispcode=1221&IASHttpSessionId=SLB1037520241109023533831979
山东教育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
山东教育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&IASHttpSessionId=OTT3013320241109023455013880&channel-id=hnbblive&Contentid=2000000002000000008&IAS=
山东教育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
山东教育,http://[2409:8087:1a09:df::401d]:80/wh7f454c46tw2869540415_-1159102161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8?icpid=88888888&RTS=1731119502&from=5&hms_devid=980&online=1731119502&vqe=3
山东教育,http://[2409:8087:1a16:d1::2]:80/wh7f454c46tw2980088404_594116641/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8?icpid=88888888&RTS=1731119613&from=5&hms_devid=1257&online=1731119613&vqe=3
山东教育,http://[2409:8087:1a16:d1::4]:80/wh7f454c46tw1537243705_-1087204144/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8?icpid=88888888&RTS=1728463880&from=5&hms_devid=1255&online=1728463880&vqe=3
山东教育,http://[2409:8087:1a16:d1::8]:80/wh7f454c46tw2946954862_665238262/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?icpid=88888888&RTS=1731119580&from=5&hms_devid=1256&online=1731119580&vqe=3
山东教育,http://[2409:8087:1a16:d1::2]:80/wh7f454c46tw2946144897_-1402073398/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8?icpid=88888888&RTS=1731119579&from=5&hms_devid=1257&online=1731119579&vqe=3
山东教育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
山东教育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&IASHttpSessionId=OTT3011820241109023154012348&channel-id=hnbblive&Contentid=2000000003000000066&IAS=
山东教育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
山东教育,http://[2409:8087:74d9:21::6]/270000001128/9900000121/index.m3u8
山东教育,http://[2409:8087:1a16:d1::3]:80/wh7f454c46tw2882370025_-377284246/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8?icpid=88888888&RTS=1731119515&from=5&hms_devid=1257&online=1731119515&vqe=3
山东教育,http://[2409:8087:1a16:d1::3]:80/wh7f454c46tw2882581692_1249227656/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8?icpid=88888888&RTS=1731119516&from=5&hms_devid=1257&online=1731119516&vqe=3
山东教育,http://[2409:8087:1a16:d1::3]:80/wh7f454c46tw2883414471_-582293192/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8?icpid=88888888&RTS=1731119516&from=5&hms_devid=1257&online=1731119516&vqe=3
山东教育,http://[2409:8087:1a09:df::401e]:80/wh7f454c46tw3109337501_1333162978/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8?icpid=88888888&RTS=1731119742&from=5&hms_devid=980&online=1731119742&vqe=3
山东教育,http://[2409:8087:74d9:21::5]:80/270000001128/9900000067/index.m3u8?icpid=1356&from=1&hms_devid=127,192&online=1731119743&vqe=3
广东珠江,http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8
广东珠江,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000290630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1202320241109023134011149&channel-id=wasusyt&Contentid=6000000006000290630
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000280630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1208820241109023132010577&channel-id=wasusyt&Contentid=6000000006000280630
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000010630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1206320241109023135010415&channel-id=wasusyt&Contentid=6000000006000010630
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000270630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1206720241109023134010364&channel-id=wasusyt&Contentid=6000000006000270630
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/6610/000000001000/6000000006000050630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1208620241109023135010419&channel-id=wasusyt&Contentid=6000000006000050630
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000250630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1204020241109023133011545&channel-id=wasusyt&Contentid=6000000006000250630
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000040630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1202020241109023133010349&channel-id=wasusyt&Contentid=6000000006000040630
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000160630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1200820241109023132010365&channel-id=wasusyt&Contentid=6000000006000160630
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000020630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1206520241109023132010445&channel-id=wasusyt&Contentid=6000000006000020630
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000070630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1201920241109023131010355&channel-id=wasusyt&Contentid=6000000006000070630
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000030630/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1205920241109023136011251&channel-id=wasusyt&Contentid=6000000006000030630
广东珠江,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
广东珠江,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&IASHttpSessionId=OTT3013120241109023601012820&channel-id=hnbblive&Contentid=2000000002000000001&IAS=
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
广东珠江,http://[2409:8087:74d9:21::8]:80/000000001000PLTV/88888888/224/3221226201/index.m3u8?icpid=88888888&from=1&hms_devid=127,126&online=1731119762&vqe=3
广东珠江,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
广东珠江,http://[2409:8087:74d9:21::b]:80/000000001000PLTV/88888888/224/3221226620/index.m3u8?icpid=88888888&from=1&hms_devid=127,125&online=1731119762&vqe=3
广东珠江,http://[2409:8087:1a09:df::401e]:80/wh7f454c46tw3125661948_473226373/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8?icpid=88888888&RTS=1731119759&from=5&hms_devid=980&online=1731119759&vqe=3
广东珠江,http://[2409:8087:1a09:df::401e]:80/wh7f454c46tw3127575394_2036179565/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8?icpid=88888888&RTS=1731119760&from=5&hms_devid=980&online=1731119760&vqe=3
广东珠江,http://[2409:8087:5e08:24::15]:6610/000000001000/5000000011000031112/1.m3u8?IASHttpSessionId=RR243720241109023513849917&ispcode=4
广东珠江,http://[2409:8087:5e08:25::a]:6610/000000001000/5000000011000031112/1.m3u8?IASHttpSessionId=RR290920241009085040259573&ispcode=4
广东珠江,http://[2409:8087:1a09:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226389/2.m3u8?icpid=2&from=5&hms_devid=1142&online=1731119727&vqe=3
